stage,params_per_filter_at_width4,params_per_filter_at_width20,rate_ratio,flops_per_filter_at_width4,flops_per_filter_at_width20
f_i,16.0,16.0,1.0,1966080.0,1966080.0
f1,39.5,99.5,2.52,2056192.0,5791744.0
f2=f3 (stage23),64.75,174.75,2.7,1067008.0,3049472.0
f4,36.75,86.75,2.36,2424832.0,6619136.0
f5,32.75,66.75,2.04,10223616.0,21757952.0
