config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,dice_LAD,dice_RCA,dice_LCX,dice_LM,cldice,cldice_LAD,cldice_RCA,cldice_LCX,cldice_LM,n_components,epochs,converged_flag,seed
nnUNetTrainerENet_1_naive_baseline_Baseline,1_naive_baseline,16,64,128,128,64,16,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,365804,9657253888.0,,0.8057669495950552,0.6607830566243619,0.9200845915541735,0.834268519099097,0.8079316311025885,0.8138904618998826,0.6739346426898587,0.9213141696490352,0.8344543074039802,0.8258587278566561,4.953333333333333,149,False,0
nnUNetTrainerENet_1_naive_baseline_U2,1_naive_baseline,8,32,64,64,32,8,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,93744,2527461376.0,,0.7988240979968959,0.6847175748765484,0.903587440757504,0.8067387449991328,0.8002526313543984,0.807826361608144,0.6954184778424145,0.9061684219507136,0.811924086577987,0.8177944600614612,6.366666666666666,149,False,0
nnUNetTrainerENet_1_naive_baseline_U4,1_naive_baseline,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,24581,687996928.0,,0.7470878739534846,0.6284143167559348,0.8633135620037986,0.7433838602705811,0.7532397567836239,0.7568977541921528,0.643173692454469,0.8666020802740885,0.7490777975399808,0.7687374465000726,6.416666666666667,150,False,0
nnUNetTrainerENet_1_naive_baseline_U8,1_naive_baseline,4,8,16,16,8,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,6841,232783872.0,,0.6555120252749986,0.5621763271777164,0.8080497095263994,0.562761373578037,0.6890606908178416,0.6621209318401691,0.5694363932310101,0.8110932296821138,0.5640059221624769,0.7039481822850756,9.453333333333331,138,False,0
nnUNetTrainerENet_1_naive_baseline_U16,1_naive_baseline,4,4,8,8,4,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,2120,110755840.0,,0.3753555761199659,0.3536942339048144,0.4205020148714979,0.1155348294937157,0.6116912262098355,0.3839877802721004,0.3604825813949978,0.4251555117781525,0.1200163640824398,0.6302966638328119,10.476666666666668,150,False,0
nnUNetTrainerENet_2_special_ops_prelu,2_special_ops,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,25553,700186624.0,,0.7742653195575352,0.6748009659363035,0.8739201631501379,0.7764569038970445,0.771883245246655,0.7843206714055934,0.6922706434221046,0.8767824281989306,0.7794216001726523,0.788808013828686,5.79,148,False,0
nnUNetTrainerENet_2_special_ops_maxunpool,2_special_ops,4,16,32,32,16,4,"4,8,8,2,1",max_unpool,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,24581,687996928.0,,0.5929471231064651,0.5331788363974933,0.5047254317430035,0.6033333333333334,0.7305508909520304,0.596306048662629,0.5343459083435532,0.509165250625841,0.6033333333333334,0.7383797023477884,11.89,150,False,0
nnUNetTrainerENet_2_special_ops_no_dilated,2_special_ops,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=0,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,24581,687996928.0,,0.3986326161784006,0.3809142147551233,0.3780276351556245,0.2273591792662817,0.6082294355365728,0.4033725119276991,0.3905576364149881,0.3786252616375325,0.2220130896852993,0.6222940599729764,6.38,150,False,0
nnUNetTrainerENet_2_special_ops_no_asymmetric,2_special_ops,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,24261,675414016.0,,0.7549686156788554,0.6607103255461557,0.8402054935758866,0.7462466410907064,0.7727120025026731,0.7616853883657411,0.6703439110796544,0.8426723720430199,0.7500754105507274,0.7836498597895628,7.036666666666667,146,False,0
nnUNetTrainerENet_3_transfer_original,3_transfer_original,16,64,128,128,64,16,"4,8,8,2,1",max_unpool,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0",32,369692,9706012672.0,,0.8136386749535464,0.6984022279923815,0.9209552335895751,0.8234488924670201,0.8117483457652085,0.8193784843860169,0.7059472729062163,0.9212329748840143,0.8247886138023666,0.8255450759514705,5.6466666666666665,150,False,0
