id,group,skip,ctx,name,params,params_m,param_delta_pct,final_dice,best_dice,momentum,acceleration,num_dice_epochs,mean_epoch_time_s,duration_s,returncode,hypothesis,pseudo_dice_by_epoch,log_file,results_root
EG1,E,E1,G3,e1_g3,870520,0.87052,86.62424751745073,0.7993666666666668,0.8101333333333334,0.015433333333333521,-0.010243885885885881,150,33.69893333333333,5252.268828900997,0,E1 residual skip (4x) + G3 4-directional Mamba stage 3,0.000000;0.000000;0.000167;0.337067;0.376767;0.514900;0.558267;0.658933;0.642933;0.686967;0.655933;0.688167;0.674667;0.666867;0.708633;0.658600;0.664233;0.623467;0.704233;0.720533;0.698333;0.745733;0.724267;0.746200;0.714433;0.724633;0.732067;0.732267;0.756933;0.746067;0.732867;0.756600;0.754867;0.742667;0.760733;0.734133;0.756700;0.769033;0.759333;0.758367;0.760400;0.735700;0.770933;0.745933;0.730233;0.747800;0.777700;0.770200;0.772867;0.779500;0.776767;0.752033;0.735100;0.781667;0.745333;0.764500;0.770033;0.768800;0.768533;0.786500;0.784100;0.791533;0.784433;0.787133;0.787233;0.761567;0.785667;0.791100;0.783533;0.782100;0.793500;0.758267;0.776333;0.789033;0.787833;0.783933;0.790533;0.796100;0.785200;0.774567;0.790600;0.778900;0.787333;0.791967;0.786633;0.789133;0.773067;0.792233;0.789733;0.779700;0.790233;0.781167;0.797533;0.800433;0.785033;0.796433;0.796767;0.801767;0.777400;0.787967;0.782433;0.787200;0.791867;0.771767;0.788833;0.787633;0.794533;0.772867;0.788700;0.795067;0.792600;0.767667;0.803400;0.800733;0.791467;0.782367;0.798433;0.790433;0.800033;0.792967;0.803200;0.794833;0.799333;0.795900;0.796600;0.796600;0.788967;0.778267;0.800133;0.791767;0.798667;0.802667;0.799800;0.791467;0.783033;0.794233;0.796967;0.793567;0.798700;0.792600;0.794000;0.793367;0.792500;0.791000;0.796933;0.800333;0.810133;0.793133;0.792900;0.799367,,/home/yhussein/LightM-UNet/data/nnUNET_results/enet_combo_e150/EG1_e1_g3
EG2,E,E1,UAS2,e1_uas2,517216,0.517216,10.882055327833706,0.8025666666666668,0.8126333333333333,0.026766666666666827,-0.009976066066066063,150,25.687333333333317,4045.6697404531296,0,E1 residual skip (4x) + UAS2 extra-depth stage 2 (10 blocks),0.000467;0.000067;0.183667;0.394633;0.482800;0.601100;0.622867;0.577433;0.686933;0.656367;0.680500;0.688733;0.723033;0.696700;0.728167;0.721000;0.710033;0.699567;0.720133;0.732267;0.744900;0.717000;0.739067;0.745367;0.739000;0.751467;0.750100;0.747200;0.751467;0.751233;0.775500;0.759567;0.749133;0.745633;0.761133;0.767567;0.768433;0.772800;0.712267;0.738433;0.766633;0.780133;0.778700;0.780000;0.787633;0.775567;0.772133;0.769633;0.768900;0.768400;0.769367;0.769067;0.775933;0.776033;0.784833;0.769667;0.772300;0.776633;0.778267;0.774733;0.773033;0.785033;0.798933;0.782100;0.790200;0.787233;0.741267;0.788067;0.784933;0.796200;0.786567;0.786933;0.784033;0.773133;0.790767;0.775800;0.778133;0.776200;0.800033;0.775933;0.788700;0.780333;0.802867;0.797767;0.792967;0.789167;0.794300;0.780600;0.734967;0.759433;0.788700;0.797767;0.772400;0.794167;0.790167;0.788967;0.795333;0.784533;0.805167;0.764433;0.793667;0.801067;0.792367;0.788033;0.794267;0.798233;0.800133;0.812633;0.798333;0.799900;0.783300;0.786367;0.796333;0.785300;0.790700;0.790467;0.796200;0.799500;0.789500;0.795467;0.791767;0.799667;0.794467;0.787033;0.797133;0.795600;0.806667;0.788600;0.793467;0.798700;0.784767;0.786733;0.792667;0.790233;0.788433;0.770433;0.802200;0.798567;0.795200;0.797667;0.806233;0.796367;0.791900;0.797867;0.792667;0.795700;0.804900;0.791100;0.797733;0.802567,,/home/yhussein/LightM-UNet/data/nnUNET_results/enet_combo_e150/EG2_e1_uas2
EG3,E,E1,G3_UAS2,e1_g3_uas2,915880,0.91588,96.3486373848766,0.7963666666666667,0.8078666666666666,0.01223333333333343,-0.009986684684684681,150,34.68393333333331,5397.59097420983,0,E1 residual skip (4x) + UAS2 stage 2 depth + G3 Mamba stage 3,0.022733;0.097500;0.104800;0.340800;0.342433;0.530967;0.515767;0.590400;0.657533;0.683900;0.651567;0.670233;0.708400;0.704267;0.674333;0.717533;0.696167;0.732233;0.733500;0.728933;0.729033;0.712533;0.732300;0.745267;0.738333;0.747433;0.723967;0.747267;0.767600;0.762867;0.748033;0.744367;0.747833;0.734067;0.714300;0.748433;0.737567;0.751367;0.748233;0.774133;0.763600;0.762700;0.744233;0.738533;0.761533;0.752700;0.767633;0.784233;0.746967;0.777333;0.779300;0.779933;0.763800;0.765200;0.781267;0.772033;0.779433;0.703467;0.757267;0.776500;0.785767;0.774367;0.772733;0.776933;0.768767;0.773667;0.772233;0.776700;0.775600;0.789567;0.745800;0.769100;0.781133;0.774700;0.779433;0.784133;0.786900;0.799367;0.769600;0.795067;0.778900;0.788567;0.801633;0.798367;0.786200;0.796133;0.753567;0.775633;0.798933;0.799033;0.794800;0.796133;0.788300;0.773867;0.784933;0.792767;0.792867;0.789433;0.793733;0.792600;0.804033;0.788100;0.793667;0.774467;0.788967;0.778800;0.789467;0.794433;0.784000;0.796800;0.784633;0.795333;0.786733;0.786933;0.795167;0.785300;0.797400;0.800767;0.803633;0.782700;0.799000;0.795033;0.788867;0.789733;0.798100;0.801433;0.780433;0.796567;0.801933;0.778033;0.789333;0.792533;0.788067;0.781000;0.791500;0.807867;0.789000;0.797700;0.790600;0.792733;0.792700;0.782433;0.788000;0.780767;0.785967;0.794467;0.788467;0.779167;0.795433;0.796367,,/home/yhussein/LightM-UNet/data/nnUNET_results/enet_combo_e150/EG3_e1_g3_uas2
AG1,A,A3,G3,a3_g3,876564,0.876564,87.91997530313684,0.7941333333333332,0.8065333333333333,0.006299999999999861,-0.007901975975975977,150,34.65206666666667,5391.250406217063,0,A3 raw skips (4x+5x) + G3 4-directional Mamba stage 3,0.188800;0.388133;0.505100;0.556133;0.459300;0.622100;0.661900;0.517367;0.631267;0.691033;0.689833;0.704967;0.683733;0.710300;0.734900;0.733900;0.705033;0.721033;0.717067;0.740033;0.697533;0.720167;0.751367;0.739633;0.724400;0.748000;0.755200;0.739300;0.742367;0.755300;0.768933;0.746967;0.774033;0.759233;0.748033;0.747100;0.754467;0.748767;0.766900;0.763000;0.765933;0.770267;0.739533;0.751567;0.767167;0.782167;0.750633;0.781000;0.770467;0.763800;0.758533;0.770200;0.778433;0.779667;0.756400;0.763133;0.764533;0.760233;0.781133;0.760800;0.768433;0.780067;0.788833;0.773200;0.780067;0.785767;0.786800;0.785533;0.787667;0.767700;0.787800;0.791900;0.783500;0.771967;0.773700;0.787833;0.795633;0.785733;0.777600;0.797367;0.795433;0.789067;0.791500;0.789400;0.779967;0.785767;0.783533;0.798100;0.792367;0.769333;0.794133;0.792767;0.790733;0.781900;0.795900;0.757867;0.786567;0.802800;0.792633;0.787167;0.801500;0.796233;0.802000;0.791100;0.781433;0.796800;0.792233;0.782467;0.791833;0.788800;0.789233;0.779867;0.794800;0.777000;0.797267;0.790667;0.786167;0.787000;0.793633;0.785933;0.787300;0.795800;0.795933;0.795200;0.783367;0.785533;0.780133;0.791833;0.785467;0.799633;0.791100;0.806533;0.798167;0.780600;0.789300;0.780567;0.782500;0.791867;0.793900;0.805267;0.790000;0.786300;0.799333;0.793267;0.801400;0.787433;0.793300;0.797800;0.790400;0.794133,,/home/yhussein/LightM-UNet/data/nnUNET_results/enet_combo_e150/AG1_a3_g3
AG2,A,A3,UAS2,a3_uas2,523260,0.52326,12.177783113519824,0.7970333333333334,0.8085666666666667,0.010133333333333328,-0.00795284084084084,150,26.668666666666656,4194.985612972872,0,A3 raw skips (4x+5x) + UAS2 extra-depth stage 2 (10 blocks),0.180167;0.109367;0.170667;0.379333;0.518233;0.607700;0.601000;0.590267;0.628467;0.656200;0.688233;0.696367;0.704700;0.722867;0.722967;0.729433;0.686400;0.754233;0.693567;0.728967;0.714167;0.739233;0.747200;0.757033;0.749967;0.739167;0.757867;0.728233;0.757833;0.756633;0.764900;0.750267;0.715667;0.747500;0.769600;0.752733;0.755833;0.763067;0.762967;0.771900;0.768533;0.764333;0.768733;0.785500;0.765500;0.761167;0.780133;0.771633;0.758600;0.766700;0.764600;0.771600;0.782333;0.777033;0.775000;0.771900;0.769367;0.783767;0.784933;0.759267;0.775433;0.759433;0.779033;0.775900;0.787533;0.783900;0.791267;0.787433;0.769833;0.786733;0.774167;0.786133;0.771400;0.772567;0.785900;0.786900;0.782067;0.794433;0.787600;0.786400;0.779600;0.794367;0.804467;0.781867;0.778467;0.784067;0.798167;0.796700;0.781367;0.777233;0.803233;0.782233;0.790633;0.787167;0.789133;0.798000;0.789433;0.797233;0.794600;0.795167;0.798267;0.790467;0.800233;0.804300;0.783167;0.795067;0.792667;0.802333;0.797900;0.767500;0.793400;0.788367;0.786500;0.801600;0.796767;0.801533;0.788300;0.795467;0.802933;0.789233;0.792900;0.790167;0.783667;0.800600;0.786333;0.802100;0.790933;0.795967;0.799400;0.794433;0.777400;0.808400;0.791767;0.804200;0.790933;0.794033;0.796967;0.801667;0.791567;0.800633;0.804900;0.804433;0.782733;0.800467;0.794167;0.802933;0.795600;0.808567;0.803133;0.797033,,/home/yhussein/LightM-UNet/data/nnUNET_results/enet_combo_e150/AG2_a3_uas2
AG3,A,A3,G3_UAS2,a3_g3_uas2,921924,0.921924,97.64436517056272,0.7901666666666666,0.8059,0.006066666666666554,-0.00857001801801802,150,35.61173333333331,5535.237793879118,0,A3 raw skips (4x+5x) + UAS2 stage 2 depth + G3 Mamba stage 3,0.135200;0.241867;0.517067;0.580733;0.564133;0.630867;0.634400;0.683800;0.630000;0.685867;0.718933;0.696233;0.701800;0.702000;0.708800;0.733167;0.742800;0.732933;0.729533;0.748633;0.701533;0.751067;0.737233;0.706800;0.735167;0.751000;0.746433;0.765433;0.725800;0.744333;0.746600;0.736200;0.775000;0.755800;0.772700;0.758200;0.766200;0.761600;0.742967;0.766567;0.776433;0.761700;0.776033;0.766833;0.766933;0.767000;0.773733;0.752700;0.780967;0.767333;0.784133;0.753800;0.774233;0.785933;0.789000;0.751033;0.775767;0.770867;0.772400;0.773400;0.787300;0.784167;0.774667;0.715000;0.782233;0.782167;0.772800;0.779467;0.774467;0.786667;0.783933;0.799800;0.785133;0.787233;0.762767;0.784100;0.785800;0.783300;0.784367;0.787433;0.780233;0.785867;0.786800;0.788833;0.772800;0.792733;0.785000;0.796933;0.792400;0.786333;0.792000;0.790233;0.788667;0.777900;0.792567;0.789667;0.788667;0.776133;0.764200;0.772467;0.780600;0.804433;0.799600;0.789600;0.791633;0.796633;0.796267;0.787467;0.793933;0.785867;0.769967;0.797533;0.797167;0.795833;0.783700;0.787100;0.794800;0.796167;0.786133;0.792233;0.791433;0.791600;0.789633;0.793200;0.799067;0.792300;0.793867;0.780767;0.778267;0.793800;0.781933;0.796567;0.799900;0.795333;0.804833;0.792733;0.790700;0.791567;0.788633;0.805900;0.793467;0.800233;0.799900;0.789033;0.791833;0.777600;0.794867;0.795367;0.790300;0.790167,,/home/yhussein/LightM-UNet/data/nnUNET_results/enet_combo_e150/AG3_a3_g3_uas2
